ID,reuseCount
ERR008652,0
ERR008657,0
ERR008658,0
ERR008663,0
ERR008664,0
ERR008838,0
ERR008843,0
ERR009139,0
ERR009392,0
ERR011091,0
ERR011101,0
ERR011104,0
ERR011117,1
ERR011118,0
ERR011119,0
ERR011120,0
ERR011121,1
ERR011122,0
ERR011123,1
ERR011129,0
ERR011149,0
ERR011181,0
ERR011189,0
ERR011192,0
ERR011193,0
ERR011209,0
ERR011264,0
ERR011343,0
ERR012100,0
ERR015608,0
ERR015616,0
ERR016249,0
ERR018562,1
ERR019571,0
ERR019652,0
ERR019653,0
ERR020229,0
ERR021957,0
ERR022075,5
ERR023807,0
ERR024139,1
ERR024140,0
ERR025475,0
ERR025820,0
ERR025821,0
ERR025822,0
ERR025823,0
ERR025824,0
ERR025825,0
ERR025826,0
ERR025827,0
ERR025828,0
ERR025829,0
ERR025830,0
ERR025831,0
ERR026172,0
ERR026173,0
ERR026174,0
ERR026175,0
ERR026176,0
ERR026178,0
ERR026179,0
ERR026180,0
ERR026183,0
ERR026186,0
ERR026188,0
ERR026190,0
ERR026191,0
ERR026192,0
ERR026193,0
ERR026195,0
ERR026715,0
ERR026716,0
ERR026717,0
ERR026719,0
ERR026720,0
ERR026724,0
ERR026725,0
ERR026726,0
ERR027295,0
ERR029545,0
ERR029553,0
ERR030856,0
ERR030867,0
ERR030882,2
ERR030888,0
ERR030890,1
ERR030893,0
ERR030894,0
ERR030895,0
ERR030903,0
ERR031627,0
ERR031628,0
ERR031630,0
ERR031631,0
ERR032971,0
ERR032972,0
ERR033015,1
ERR033016,0
ERR034295,2
ERR034786,0
ERR036168,0
ERR037752,0
ERR039133,0
ERR039141,0
ERR043367,0
ERR044692,0
ERR044695,0
ERR045179,0
ERR045180,0
ERR047873,0
ERR048988,0
ERR048994,0
ERR049929,0
ERR050082,0
ERR050083,0
ERR050728,0
ERR055396,0
ERR057562,0
ERR063464,0
ERR068352,0
ERR068453,0
ERR070030,0
ERR091571,0
ERR091574,0
ERR102953,1
ERR103053,0
ERR1050070,0
ERR114519,0
ERR114520,0
ERR1147227,0
ERR1147229,0
ERR1161592,0
ERR1199492,0
ERR1199522,0
ERR120613,0
ERR123958,0
ERR125582,0
ERR1274825,0
ERR1309550,0
ERR1309553,0
ERR142615,0
ERR142616,0
ERR142617,0
ERR1437502,0
ERR156523,0
ERR160124,0
ERR160136,0
ERR161544,0
ERR163027,2
ERR163028,0
ERR163029,1
ERR163219,0
ERR163220,0
ERR166338,0
ERR166339,0
ERR169822,0
ERR169829,0
ERR169842,0
ERR169899,0
ERR174310,1
ERR174341,0
ERR176616,0
ERR188021,1
ERR188040,0
ERR188482,0
ERR1898446,0
ERR1898477,0
ERR190365,0
ERR192249,0
ERR192250,0
ERR192350,0
ERR194147,3
ERR194148,0
ERR194152,0
ERR194154,0
ERR194155,0
ERR194157,0
ERR194160,1
ERR194161,1
ERR194162,0
ERR202479,0
ERR202487,0
ERR212132,0
ERR216308,0
ERR218433,0
ERR225612,0
ERR231645,0
ERR233152,0
ERR233214,0
ERR233356,0
ERR234359,0
ERR234373,0
ERR234374,0
ERR244146,0
ERR248695,0
ERR251013,0
ERR277132,0
ERR277135,0
ERR277139,0
ERR277140,0
ERR277146,0
ERR277147,0
ERR294494,0
ERR309932,2
ERR315856,1
ERR315985,0
ERR315997,0
ERR317482,0
ERR321482,0
ERR324432,0
ERR324433,0
ERR324434,0
ERR324435,0
ERR327646,0
ERR327656,0
ERR330008,0
ERR343331,0
ERR343332,0
ERR348563,0
ERR348573,0
ERR348584,0
ERR361241,0
ERR364421,0
ERR372001,0
ERR372007,0
ERR372239,0
ERR372250,0
ERR376625,0
ERR385912,0
ERR386131,0
ERR387466,0
ERR400373,0
ERR400492,0
ERR413315,0
ERR413346,0
ERR419273,0
ERR419274,0
ERR419284,0
ERR419595,0
ERR419600,0
ERR419610,0
ERR419623,0
ERR419637,0
ERR419638,0
ERR419639,0
ERR419648,0
ERR419649,0
ERR419653,0
ERR422403,0
ERR424891,0
ERR424893,0
ERR424934,0
ERR424935,0
ERR460866,0
ERR460867,0
ERR469286,0
ERR475457,0
ERR475458,0
ERR475459,0
ERR475460,0
ERR477442,0
ERR488963,0
ERR526087,0
ERR532393,0
ERR532612,0
ERR550480,0
ERR550486,0
ERR550489,0
ERR550498,0
ERR575093,0
ERR575094,0
ERR575095,0
ERR575096,0
ERR581143,0
ERR581145,0
ERR581147,0
ERR583679,0
ERR583682,0
ERR583683,0
ERR583685,0
ERR598950,0
ERR637419,0
ERR654984,0
ERR657651,0
ERR657671,0
ERR688913,0
ERR688954,0
ERR690851,0
ERR710263,0
ERR731675,0
ERR732914,0
ERR738371,0
ERR738435,0
ERR738436,0
ERR739513,0
ERR764952,0
ERR768071,0
ERR771129,0
ERR772449,0
ERR776655,0
ERR776657,0
ERR776658,0
ERR777789,0
ERR832407,0
ERR855822,0
ERR879369,0
ERR879377,0
ERR879378,0
ERR879380,0
ERR879381,0
ERR902070,0
ERR902071,0
ERR951787,0
ERR951797,0
ERR969340,0
ERR969426,0
ERR977550,0
ERR977551,0
ERR977552,0
ERR977553,0
ERR977554,0
ERR977555,0
ERR977556,0
ERR977557,0
ERR977558,0
ERR977559,0
ERR977560,0
ERR977561,0
ERR977562,0
ERR977563,0
ERR977564,0
ERR977566,0
ERR977567,0
ERR977568,0
ERR977569,0
ERR977570,0
ERR977571,0
ERR977572,0
ERR977573,0
ERS003527,0
ERS003530,0
ERS003533,0
ERS006494,0
ERS006497,0
ERS006507,0
ERS006550,0
ERS006553,0
ERS006555,0
ERS006585,0
ERS006592,0
ERS006608,0
ERS006904,0
ERS007010,0
ERS007487,0
ERS007489,0
ERS007490,0
ERS007491,0
ERS007492,0
ERS007493,0
ERS007494,0
ERS007495,0
ERS007496,0
ERS007497,0
ERS007498,0
ERS007499,0
ERS007500,0
ERS007501,0
ERS007502,0
ERS007503,0
ERS007507,0
ERS007508,0
ERS007509,0
ERS007510,0
ERS007562,0
ERS007564,0
ERS007566,0
ERS007567,0
ERS007572,0
ERS007574,0
ERS007576,0
ERS007578,0
ERS007580,0
ERS007582,0
ERS007586,0
ERS007588,0
ERS007590,0
ERS007592,0
ERS007594,0
ERS007596,0
ERS007598,0
ERS007600,0
ERS007602,0
ERS007604,0
ERS007606,0
ERS007608,0
ERS007611,0
ERS007613,0
ERS009996,0
ERS009998,0
ERS023538,0
ERS023539,0
ERS025093,0
ERS025221,0
ERS025248,0
ERS033387,0
ERS054071,0
ERS077775,0
ERS1015427,0
ERS1043222,0
ERS1043341,0
ERS1061651,0
ERS1061652,0
ERS1119543,0
ERS1119545,0
ERS1127228,0
ERS1127233,0
ERS1127235,0
ERS1127239,0
ERS1138027,0
ERS1204292,0
ERS1204293,0
ERS1204294,0
ERS1204295,0
ERS1204296,0
ERS1204297,0
ERS1204298,0
ERS1204299,0
ERS1204300,0
ERS1204301,0
ERS1204302,0
ERS1204303,0
ERS1204304,0
ERS1204305,0
ERS1204306,0
ERS1204307,0
ERS1204308,0
ERS1204309,0
ERS1205965,0
ERS1205969,0
ERS1242839,0
ERS1242840,0
ERS1272152,0
ERS1272177,0
ERS1276179,0
ERS131963,0
ERS131990,0
ERS131992,0
ERS132006,0
ERS132009,0
ERS132069,0
ERS132072,0
ERS132073,0
ERS132075,0
ERS132090,0
ERS132095,0
ERS132117,0
ERS132119,0
ERS132123,0
ERS132125,0
ERS132129,0
ERS132132,0
ERS132147,0
ERS132150,0
ERS132151,0
ERS132161,0
ERS132168,0
ERS132171,0
ERS132183,0
ERS132188,0
ERS132189,0
ERS132191,0
ERS132199,0
ERS132616,0
ERS132617,0
ERS132618,0
ERS132619,0
ERS132620,0
ERS132621,0
ERS132622,0
ERS132623,0
ERS132624,0
ERS132625,0
ERS134375,0
ERS140266,0
ERS1419585,0
ERS1419596,0
ERS1462786,0
ERS1462795,0
ERS151014,0
ERS155049,0
ERS155050,0
ERS155051,0
ERS155052,0
ERS155053,0
ERS155054,0
ERS155055,0
ERS155056,0
ERS155057,0
ERS155058,0
ERS161279,0
ERS163501,0
ERS163509,0
ERS163510,0
ERS163511,0
ERS163513,0
ERS167139,0
ERS177107,0
ERS177110,0
ERS178156,0
ERS178157,0
ERS178158,0
ERS178159,0
ERS178160,0
ERS178161,0
ERS182798,0
ERS193695,0
ERS193698,0
ERS214842,0
ERS214848,0
ERS235581,0
ERS235661,0
ERS255740,0
ERS255744,0
ERS255745,0
ERS358279,0
ERS358280,0
ERS389787,0
ERS389793,0
ERS392380,0
ERS392386,0
ERS392388,0
ERS430784,1
ERS430785,1
ERS430786,1
ERS430787,1
ERS526350,0
ERS526351,0
ERS526352,0
ERS526353,0
ERS526354,0
ERS526355,0
ERS526356,0
ERS526357,0
ERS530440,0
ERS540806,0
ERS540807,0
ERS540820,0
ERS540821,0
ERS540822,0
ERS540823,0
ERS540824,0
ERS540825,0
ERS540826,0
ERS540827,0
ERS540837,0
ERS540860,0
ERS540861,0
ERS540874,0
ERS540875,0
ERS540876,0
ERS540877,0
ERS540993,0
ERS541232,0
ERS550016,0
ERS550098,0
ERS556272,0
ERS565108,0
ERS605528,0
ERS624952,0
ERS624953,0
ERS638409,0
ERS638410,0
ERS638411,0
ERS638412,0
ERS638413,0
ERS638414,0
ERS638415,0
ERS638416,0
ERS638417,0
ERS638418,0
ERS638419,0
ERS638420,0
ERS638421,0
ERS638422,0
ERS638423,0
ERS638424,0
ERS638425,0
ERS638426,0
ERS638427,0
ERS638428,0
ERS640705,1
ERS640706,1
ERS640707,1
ERS640708,1
ERS640709,0
ERS640710,1
ERS640711,1
ERS640712,1
ERS640713,1
ERS640714,1
ERS640715,1
ERS640716,1
ERS640717,1
ERS640718,1
ERS640719,1
ERS640720,1
ERS640721,1
ERS640722,1
ERS640723,1
ERS682204,0
ERS682210,0
ERS719580,0
ERS7195801,0
ERS742285,0
ERS742286,0
ERS742287,0
ERS742288,0
ERS742289,0
ERS742290,0
ERS742291,0
ERS762237,0
ERS762244,0
ERS762253,0
ERS762300,0
ERS809802,0
ERS809809,0
ERS977668,0
ERS977683,0
ERS977723,0
ERS980300,0
ERS980301,0
ERS980302,0
ERX000025,0
ERX000034,0
ERX000080,0
ERX000112,0
ERX000170,0
ERX000172,0
ERX000174,0
ERX000272,0
ERX002218,0
ERX002508,1
ERX006616,1
ERX007969,0
ERX008638,1
ERX009439,0
ERX009608,5
ERX009609,2
ERX009610,2
ERX010280,0
ERX010281,0
ERX012284,0
ERX012286,0
ERX012406,0
ERX016676,0
ERX022241,0
ERX024230,0
ERX028792,0
ERX069504,0
ERX069505,0
ERX069506,0
ERX097243,0
ERX1087708,0
ERX1087759,0
ERX114454,0
ERX114955,0
ERX114957,0
ERX1217498,0
ERX127960,0
ERX140512,0
ERX140513,0
ERX140514,0
ERX140515,0
ERX140516,0
ERX140517,0
ERX140518,0
ERX140519,0
ERX140520,0
ERX140521,0
ERX144565,0
ERX144572,0
ERX145718,0
ERX1622640,0
ERX1622647,0
ERX166948,0
ERX167027,0
ERX174934,0
ERX1761596,0
ERX1761760,0
ERX1787826,0
ERX1787972,0
ERX179491,0
ERX179503,0
ERX199547,0
ERX240895,0
ERX294615,0
ERX324009,0
ERX372148,0
ERX372150,0
ERX372154,0
ERX379412,0
ERX454974,0
ERX463488,0
ERX466735,0
ERX470328,0
ERX497596,0
ERX616976,0
ERX632794,0
ERX708228,0
ERX708231,0
ERZ0000000,0
ERZ0100000,0
ERZ0100004,0
ERZ015686,0
ERZ015701,0
ERZ112709,0
ERZ112710,0
ERZ115817,0
ERZ115818,0
ERZ437650,0
ERZ437677,0
GDE1,3
GDE2,1
GDE5,0
GDL1,0
GDL15,0
GDL20,0
GDS00006,0
GDS00007,0
GDS1,9
GDS100,0
GDS1011,0
GDS1013,0
GDS1017,0
GDS1018,0
GDS1022,0
GDS1023,2
GDS1027,1
GDS1030,0
GDS1036,0
GDS104,0
GDS1044,0
GDS1048,0
GDS1057,0
GDS1062,1
GDS1064,0
GDS1065,0
GDS1067,2
GDS1070,2
GDS1076,0
GDS108,0
GDS1084,0
GDS1096,3
GDS1103,0
GDS1115,0
GDS112,1
GDS1209,4
GDS1210,2
GDS1215,0
GDS1220,2
GDS1221,0
GDS1231,0
GDS1239,0
GDS124,0
GDS1249,0
GDS1257,1
GDS1259,0
GDS1269,0
GDS1277,0
GDS1282,1
GDS1290,0
GDS1299,0
GDS1304,0
GDS1312,1
GDS1319,1
GDS1320,0
GDS1321,1
GDS1324,0
GDS1326,0
GDS1329,3
GDS1330,0
GDS1331,1
GDS1332,0
GDS1340,0
GDS1365,0
GDS1375,3
GDS1388,1
GDS1390,0
GDS1392,0
GDS1397,0
GDS14,0
GDS1402,0
GDS1404,0
GDS1406,0
GDS1407,0
GDS1408,0
GDS1428,0
GDS1436,0
GDS1439,2
GDS1443,0
GDS1449,0
GDS1454,1
GDS1455,0
GDS1479,1
GDS1490,0
GDS1515,0
GDS1517,1
GDS1549,0
GDS1555,0
GDS156,1
GDS1615,1
GDS1627,0
GDS1629,0
GDS1634,0
GDS1635,0
GDS1648,0
GDS1650,1
GDS1663,0
GDS1665,0
GDS1673,0
GDS1684,0
GDS1686,0
GDS1688,0
GDS1693,0
GDS171,0
GDS1724,0
GDS1726,1
GDS1752,0
GDS1761,0
GDS1779,0
GDS1780,0
GDS1786,0
GDS1793,0
GDS18,0
GDS181,2
GDS1813,0
GDS1815,3
GDS182,1
GDS1823,1
GDS1824,1
GDS183,0
GDS184,0
GDS1848,0
GDS1858,1
GDS1875,0
GDS1883,0
GDS1917,0
GDS1926,0
GDS1962,3
GDS1971,0
GDS1975,2
GDS1985,0
GDS1989,0
GDS2,0
GDS20,0
GDS2003,0
GDS2018,0
GDS2029,0
GDS2036,0
GDS2055,0
GDS2057,1
GDS2089,0
GDS2090,0
GDS2096,0
GDS2098,0
GDS2107,0
GDS2113,1
GDS2144,0
GDS2154,0
GDS2162,0
GDS2190,0
GDS2191,0
GDS22,1
GDS2201,0
GDS2202,0
GDS2203,1
GDS2209,0
GDS221,0
GDS2213,0
GDS2214,0
GDS222,0
GDS223,0
GDS2240,0
GDS226,0
GDS2272,0
GDS2318,1
GDS2319,0
GDS232,1
GDS2324,0
GDS2347,0
GDS2350,0
GDS2362,1
GDS2367,0
GDS2373,0
GDS2391,0
GDS2412,0
GDS2414,0
GDS2422,0
GDS2470,0
GDS2484,0
GDS2486,0
GDS2489,0
GDS2501,0
GDS2516,1
GDS2519,0
GDS2520,0
GDS253,2
GDS254,0
GDS2545,5
GDS2546,0
GDS2547,1
GDS2552,0
GDS2577,0
GDS2604,0
GDS2609,0
GDS2617,2
GDS2622,0
GDS2623,0
GDS2626,0
GDS264,0
GDS2643,1
GDS2649,0
GDS2654,0
GDS2655,0
GDS2656,0
GDS2657,1
GDS266,2
GDS2666,0
GDS2673,0
GDS2676,0
GDS2678,0
GDS268,4
GDS2688,0
GDS2697,0
GDS2715,0
GDS2718,0
GDS2719,0
GDS273,0
GDS2733,0
GDS2736,1
GDS274,0
GDS2744,0
GDS2758,2
GDS2760,0
GDS2765,0
GDS2771,1
GDS2777,0
GDS2778,0
GDS2781,0
GDS2782,0
GDS279,0
GDS2795,0
GDS2803,0
GDS281,0
GDS2825,0
GDS2842,0
GDS2846,0
GDS285,0
GDS2852,0
GDS2854,0
GDS286,0
GDS2863,0
GDS287,2
GDS288,0
GDS2908,0
GDS292,0
GDS2937,0
GDS2946,0
GDS2960,1
GDS3002,0
GDS3005,0
GDS3011,0
GDS3032,0
GDS3044,0
GDS3087,0
GDS3126,0
GDS3128,0
GDS3129,0
GDS3132,0
GDS3139,0
GDS3149,0
GDS3162,0
GDS318,0
GDS3197,0
GDS3215,1
GDS3216,0
GDS3217,0
GDS3221,0
GDS3225,0
GDS3257,0
GDS3283,0
GDS3289,1
GDS3295,0
GDS331,0
GDS3323,0
GDS3360,0
GDS339,0
GDS3395,0
GDS340,0
GDS3407,0
GDS3421,0
GDS3426,0
GDS3428,0
GDS3442,0
GDS3459,0
GDS3464,1
