ID,reuseCount
PRJNA397032,0
PRJNA397042,0
PRJNA397048,0
PRJNA397049,0
PRJNA397058,0
PRJNA397072,0
PRJNA397081,0
PRJNA397112,0
PRJNA397123,1
PRJNA397131,0
PRJNA397141,0
PRJNA397150,0
PRJNA397152,0
PRJNA397167,0
PRJNA397173,0
PRJNA397177,0
PRJNA397178,0
PRJNA397218,0
PRJNA397229,0
PRJNA397241,0
PRJNA397262,0
PRJNA397310,0
PRJNA397315,0
PRJNA397329,0
PRJNA397350,0
PRJNA397358,0
PRJNA397359,0
PRJNA397360,0
PRJNA397362,0
PRJNA397367,0
PRJNA397386,0
PRJNA397387,0
PRJNA397394,0
PRJNA397397,0
PRJNA397404,0
PRJNA397406,0
PRJNA397434,0
PRJNA397441,0
PRJNA397450,0
PRJNA397457,0
PRJNA397463,0
PRJNA397464,0
PRJNA397485,0
PRJNA397500,0
PRJNA397519,0
PRJNA397533,1
PRJNA397539,0
PRJNA397545,0
PRJNA397584,0
PRJNA397592,0
PRJNA397595,0
PRJNA397648,0
PRJNA397653,0
PRJNA397654,0
PRJNA397667,0
PRJNA397718,0
PRJNA397726,0
PRJNA397729,0
PRJNA397747,1
PRJNA397775,0
PRJNA397782,0
PRJNA397821,0
PRJNA397824,0
PRJNA397855,0
PRJNA397886,0
PRJNA397892,0
PRJNA397925,0
PRJNA397934,0
PRJNA397943,0
PRJNA397947,0
PRJNA397951,0
PRJNA397953,0
PRJNA397961,0
PRJNA397991,0
PRJNA398047,0
PRJNA398070,0
PRJNA398084,0
PRJNA398086,0
PRJNA398096,0
PRJNA398137,0
PRJNA398138,0
PRJNA398139,0
PRJNA398140,0
PRJNA398141,0
PRJNA398145,0
PRJNA398157,0
PRJNA398168,0
PRJNA398169,0
PRJNA398170,0
PRJNA398197,0
PRJNA398198,0
PRJNA398291,0
PRJNA398301,0
PRJNA398316,1
PRJNA398365,0
PRJNA398373,0
PRJNA398441,0
PRJNA398450,0
PRJNA398458,0
PRJNA398459,0
PRJNA398478,0
PRJNA398479,0
PRJNA398486,0
PRJNA398497,0
PRJNA398546,0
PRJNA398558,0
PRJNA398587,0
PRJNA398590,0
PRJNA398601,0
PRJNA398606,0
PRJNA398629,0
PRJNA398630,0
PRJNA398673,0
PRJNA398675,0
PRJNA398702,0
PRJNA398720,1
PRJNA398726,0
PRJNA398789,0
PRJNA398797,0
PRJNA398803,0
PRJNA398959,0
PRJNA398960,0
PRJNA398962,0
PRJNA398963,0
PRJNA398982,0
PRJNA398983,0
PRJNA399026,0
PRJNA399053,0
PRJNA399149,0
PRJNA399163,1
PRJNA399177,0
PRJNA399194,0
PRJNA399198,0
PRJNA399215,0
PRJNA399233,1
PRJNA399234,0
PRJNA399240,0
PRJNA399254,0
PRJNA399257,0
PRJNA399258,0
PRJNA399274,0
PRJNA399278,0
PRJNA399493,0
PRJNA399504,0
PRJNA399509,0
PRJNA399517,0
PRJNA399520,0
PRJNA399550,0
PRJNA399599,0
PRJNA399600,0
PRJNA399605,0
PRJNA399617,0
PRJNA399628,0
PRJNA399645,0
PRJNA399681,0
PRJNA399729,1
PRJNA399748,0
PRJNA399754,0
PRJNA399774,1
PRJNA399799,0
PRJNA400067,0
PRJNA400072,1
PRJNA400082,0
PRJNA400086,0
PRJNA400088,0
PRJNA400107,0
PRJNA400118,0
PRJNA400127,0
PRJNA400135,0
PRJNA400143,0
PRJNA400144,0
PRJNA400179,0
PRJNA400215,0
PRJNA400260,0
PRJNA400297,0
PRJNA400300,0
PRJNA400310,0
PRJNA400312,0
PRJNA400357,1
PRJNA400445,0
PRJNA400454,0
PRJNA400455,0
PRJNA400487,0
PRJNA400492,0
PRJNA400496,0
PRJNA400500,0
PRJNA400505,0
PRJNA400530,0
PRJNA400540,0
PRJNA400551,0
PRJNA400568,2
PRJNA400571,0
PRJNA400578,0
PRJNA400609,0
PRJNA400616,0
PRJNA400632,0
PRJNA400633,0
PRJNA400637,0
PRJNA400640,0
PRJNA400646,0
PRJNA400685,0
PRJNA400686,0
PRJNA400688,0
PRJNA400786,0
PRJNA400787,0
PRJNA400788,0
PRJNA400790,1
PRJNA400793,0
PRJNA400796,0
PRJNA400797,0
PRJNA400804,0
PRJNA400806,0
PRJNA400816,0
PRJNA400837,0
PRJNA400846,1
PRJNA400850,0
PRJNA400851,0
PRJNA400863,0
PRJNA400870,0
PRJNA400874,0
PRJNA401002,0
PRJNA401034,0
PRJNA401035,0
PRJNA401071,0
PRJNA401072,0
PRJNA401093,0
PRJNA401095,0
PRJNA401169,0
PRJNA401190,0
PRJNA401210,0
PRJNA401212,0
PRJNA401220,0
PRJNA401257,0
PRJNA401268,0
PRJNA401282,0
PRJNA401308,0
PRJNA401310,0
PRJNA401330,0
PRJNA401338,0
PRJNA401343,0
PRJNA401363,0
PRJNA401368,0
PRJNA401369,0
PRJNA401382,0
PRJNA401386,0
PRJNA401389,0
PRJNA401426,0
PRJNA401434,0
PRJNA401438,0
PRJNA401484,0
PRJNA401493,0
PRJNA401502,0
PRJNA401503,0
PRJNA401507,0
PRJNA401515,0
PRJNA401637,0
PRJNA401646,0
PRJNA401785,0
PRJNA401920,0
PRJNA401937,0
PRJNA401938,0
PRJNA401941,0
PRJNA401971,0
PRJNA401981,0
PRJNA402011,0
PRJNA402032,0
PRJNA402045,0
PRJNA402054,0
PRJNA402061,0
PRJNA402067,0
PRJNA402076,0
PRJNA402089,0
PRJNA402842,0
PRJNA402853,0
PRJNA402860,0
PRJNA402889,0
PRJNA403334,1
PRJNA403767,0
PRJNA403773,0
PRJNA403774,0
PRJNA403824,0
PRJNA403829,0
PRJNA403833,0
PRJNA403836,0
PRJNA403856,0
PRJNA403937,0
PRJNA403942,0
PRJNA403969,0
PRJNA404009,0
PRJNA404013,0
PRJNA404016,0
PRJNA404022,0
PRJNA404036,0
PRJNA404046,0
PRJNA404057,0
PRJNA404082,0
PRJNA404457,0
PRJNA404458,0
PRJNA405701,0
PRJNA405704,0
PRJNA405984,0
PRJNA406843,0
PRJNA406847,1
PRJNA406850,0
PRJNA406856,0
PRJNA406873,1
PRJNA406888,0
PRJNA406900,0
PRJNA406945,0
PRJNA406949,0
PRJNA406975,0
PRJNA406988,0
PRJNA407002,1
PRJNA407019,0
PRJNA407039,0
PRJNA407051,0
PRJNA407112,0
PRJNA407207,1
PRJNA407223,0
PRJNA407269,0
PRJNA407271,0
PRJNA407315,0
PRJNA407325,0
PRJNA407326,0
PRJNA407327,0
PRJNA407341,0
PRJNA407363,0
PRJNA407366,0
PRJNA407374,0
PRJNA407423,0
PRJNA407425,0
PRJNA407426,0
PRJNA407440,0
PRJNA407447,0
PRJNA407491,0
PRJNA407499,0
PRJNA407583,0
PRJNA407592,0
PRJNA407595,0
PRJNA407631,0
PRJNA407634,0
PRJNA407656,0
PRJNA407657,0
PRJNA407662,0
PRJNA407669,0
PRJNA407690,0
PRJNA407691,0
PRJNA407696,0
PRJNA407721,0
PRJNA407723,1
PRJNA407750,0
PRJNA407754,0
PRJNA407758,0
PRJNA407760,0
PRJNA407783,0
PRJNA407788,0
PRJNA407808,0
PRJNA407809,0
PRJNA407815,0
PRJNA407816,0
PRJNA407831,0
PRJNA407858,0
PRJNA407859,0
PRJNA407862,0
PRJNA407873,0
PRJNA407874,0
PRJNA407892,0
PRJNA407898,0
PRJNA407943,0
PRJNA407945,0
PRJNA407947,0
PRJNA407956,0
PRJNA407960,2
PRJNA407964,0
PRJNA407968,0
PRJNA407969,0
PRJNA407975,0
PRJNA407985,0
PRJNA408014,0
PRJNA408029,0
PRJNA408031,0
PRJNA408072,0
PRJNA408074,0
PRJNA408085,0
PRJNA408110,0
PRJNA408134,0
PRJNA408156,0
PRJNA408177,0
PRJNA408192,0
PRJNA408214,0
PRJNA408226,0
PRJNA408273,0
PRJNA408280,1
PRJNA408289,0
PRJNA408306,0
PRJNA408327,0
PRJNA408434,0
PRJNA409210,0
PRJNA411762,0
PRJNA411766,0
PRJNA411767,0
PRJNA411769,2
PRJNA411773,0
PRJNA411788,0
PRJNA411826,0
PRJNA411831,0
PRJNA411844,0
PRJNA411889,1
PRJNA411905,0
PRJNA411907,0
PRJNA411912,0
PRJNA411926,0
PRJNA411943,0
PRJNA411946,0
PRJNA411947,0
PRJNA411962,0
PRJNA411996,0
PRJNA411997,0
PRJNA412014,0
PRJNA412029,0
PRJNA412083,0
PRJNA412105,0
PRJNA412108,0
PRJNA412109,0
PRJNA412111,0
PRJNA412141,0
PRJNA412158,0
PRJNA412201,0
PRJNA412272,0
PRJNA412298,0
PRJNA412300,0
PRJNA412369,0
PRJNA412371,0
PRJNA412374,0
PRJNA412408,0
PRJNA412410,0
PRJNA412424,0
PRJNA412434,0
PRJNA412436,1
PRJNA412438,1
PRJNA412443,0
PRJNA412447,0
PRJNA412448,0
PRJNA412456,0
PRJNA412468,0
PRJNA412475,0
PRJNA412498,0
PRJNA412501,0
PRJNA412508,0
PRJNA412522,0
PRJNA412587,0
PRJNA412588,0
PRJNA412599,0
PRJNA412600,0
PRJNA412602,0
PRJNA412620,0
PRJNA412622,0
PRJNA412631,0
PRJNA412637,0
PRJNA412668,0
PRJNA412674,0
PRJNA412675,0
PRJNA412680,0
PRJNA412686,0
PRJNA412689,0
PRJNA412702,0
PRJNA412704,0
PRJNA412708,0
PRJNA412738,0
PRJNA412739,1
PRJNA412788,0
PRJNA412808,0
PRJNA412824,0
PRJNA412872,0
PRJNA412886,0
PRJNA412927,0
PRJNA412932,0
PRJNA412963,0
PRJNA412965,0
PRJNA412983,0
PRJNA412988,0
PRJNA413027,0
PRJNA413041,0
PRJNA413046,0
PRJNA413061,0
PRJNA413076,0
PRJNA413080,0
PRJNA413083,0
PRJNA413085,0
PRJNA413086,0
PRJNA413092,0
PRJNA413094,0
PRJNA413098,0
PRJNA413124,0
PRJNA413149,0
PRJNA413172,0
PRJNA413177,0
PRJNA413199,0
PRJNA413201,0
PRJNA413288,0
PRJNA413292,0
PRJNA413320,0
PRJNA413383,0
PRJNA413418,0
PRJNA413429,0
PRJNA413432,0
PRJNA413446,0
PRJNA413464,1
PRJNA413552,0
PRJNA413593,2
PRJNA413618,0
PRJNA413627,0
PRJNA413640,0
PRJNA413643,0
PRJNA413646,0
PRJNA413654,0
PRJNA413657,0
PRJNA413661,0
PRJNA413662,0
PRJNA413666,0
PRJNA413671,0
PRJNA413689,0
PRJNA413691,0
PRJNA413692,0
PRJNA413703,0
PRJNA413705,0
PRJNA413706,0
PRJNA413709,0
PRJNA413722,0
PRJNA413738,0
PRJNA413794,0
PRJNA413795,0
PRJNA413805,0
PRJNA413818,0
PRJNA413821,0
PRJNA413822,0
PRJNA413824,0
PRJNA413851,0
PRJNA413869,0
PRJNA413876,0
PRJNA413884,0
PRJNA413885,0
PRJNA413953,1
PRJNA413990,0
PRJNA413991,0
PRJNA413998,0
PRJNA414017,0
PRJNA414021,2
PRJNA414024,0
PRJNA414041,0
PRJNA414084,0
PRJNA414086,0
PRJNA414091,0
PRJNA414118,0
PRJNA414133,0
PRJNA414136,0
PRJNA414137,0
PRJNA414162,0
PRJNA414221,0
PRJNA414223,1
PRJNA414259,0
PRJNA414273,1
PRJNA414349,0
PRJNA414371,0
PRJNA414373,0
PRJNA414378,0
PRJNA414389,0
PRJNA414397,0
PRJNA414404,0
PRJNA414405,0
PRJNA414414,0
PRJNA414423,0
PRJNA414448,0
PRJNA414451,0
PRJNA414455,0
PRJNA414462,0
PRJNA414475,0
PRJNA414479,0
PRJNA414486,0
PRJNA414493,0
PRJNA414495,0
PRJNA414515,0
PRJNA414523,0
PRJNA414540,0
PRJNA414566,0
PRJNA414567,0
PRJNA414570,0
PRJNA414579,0
PRJNA414583,0
PRJNA414609,0
PRJNA414615,0
PRJNA414673,0
PRJNA414675,0
PRJNA414678,0
PRJNA414702,0
PRJNA414709,0
PRJNA414712,0
PRJNA414726,0
PRJNA414740,0
PRJNA414754,0
PRJNA414922,1
PRJNA414944,0
PRJNA414946,1
PRJNA414948,0
PRJNA414950,0
PRJNA414965,0
PRJNA414969,0
PRJNA415003,0
PRJNA415044,0
PRJNA415047,2
PRJNA415106,0
PRJNA415122,0
PRJNA415142,0
PRJNA415147,0
PRJNA415188,0
PRJNA415211,0
PRJNA415228,0
PRJNA415229,0
PRJNA415233,0
PRJNA415259,0
PRJNA415260,1
PRJNA415277,0
PRJNA415282,0
PRJNA415298,0
PRJNA415307,0
PRJNA415337,0
PRJNA415340,0
PRJNA415348,0
PRJNA415358,1
PRJNA415374,0
PRJNA415388,0
PRJNA415437,0
PRJNA415468,0
PRJNA415471,0
PRJNA415472,0
PRJNA415475,1
PRJNA415481,0
PRJNA415492,0
PRJNA415528,0
PRJNA415539,0
PRJNA415554,0
PRJNA415558,0
PRJNA415562,0
PRJNA415593,0
PRJNA415606,0
PRJNA415608,0
PRJNA415615,0
PRJNA415628,0
PRJNA415669,0
PRJNA415670,0
PRJNA415671,0
PRJNA415692,0
PRJNA415710,0
PRJNA415734,0
PRJNA415775,0
PRJNA415800,0
PRJNA415825,0
PRJNA415828,1
PRJNA415832,0
PRJNA415853,0
PRJNA415893,0
PRJNA415906,0
PRJNA415916,0
PRJNA415944,0
PRJNA415980,0
PRJNA416006,0
PRJNA416007,0
PRJNA416050,0
PRJNA416137,0
PRJNA416144,0
PRJNA416146,0
PRJNA416148,0
PRJNA416149,0
PRJNA416150,0
PRJNA416167,0
PRJNA416193,0
PRJNA416197,0
PRJNA416219,0
PRJNA416260,1
PRJNA416288,0
PRJNA416306,0
PRJNA416378,0
PRJNA416408,0
PRJNA416432,0
PRJNA416437,0
PRJNA416445,0
PRJNA416451,0
PRJNA416453,0
PRJNA416493,0
PRJNA416494,0
PRJNA416500,0
PRJNA416501,0
PRJNA416503,0
PRJNA416504,0
PRJNA416507,1
PRJNA416656,0
PRJNA416669,0
PRJNA416675,0
PRJNA416697,0
PRJNA416715,0
PRJNA416718,0
PRJNA416764,0
PRJNA416769,0
PRJNA416778,0
PRJNA416781,0
PRJNA416818,0
PRJNA416821,0
PRJNA416832,0
PRJNA416839,0
PRJNA416843,0
PRJNA416849,0
PRJNA416862,0
PRJNA416874,0
PRJNA416880,0
PRJNA416915,0
PRJNA416924,0
PRJNA416930,0
PRJNA416937,0
PRJNA416967,0
PRJNA416986,0
PRJNA416988,0
PRJNA417002,0
PRJNA417022,0
PRJNA417037,0
PRJNA417047,0
PRJNA417121,0
PRJNA417136,0
PRJNA417157,0
PRJNA417219,0
PRJNA417220,0
PRJNA417241,0
PRJNA417278,0
PRJNA417283,0
PRJNA417313,0
PRJNA417321,0
PRJNA417328,0
PRJNA417344,1
PRJNA417356,0
PRJNA417357,0
PRJNA417359,0
PRJNA417364,0
PRJNA417367,0
PRJNA417372,0
PRJNA417381,0
PRJNA417388,0
PRJNA417467,0
PRJNA417511,0
PRJNA417545,0
PRJNA417577,0
PRJNA417579,1
PRJNA417674,0
PRJNA417677,0
PRJNA417691,0
PRJNA417692,0
PRJNA417700,0
PRJNA417704,0
PRJNA417707,0
PRJNA417715,0
PRJNA417727,0
PRJNA417738,0
PRJNA417775,2
PRJNA417782,0
PRJNA417829,0
PRJNA417856,0
PRJNA417857,0
PRJNA417860,0
PRJNA417869,1
PRJNA417871,0
PRJNA417890,0
PRJNA417893,0
PRJNA417906,0
PRJNA417908,0
PRJNA417909,0
PRJNA417942,0
PRJNA417948,0
PRJNA417949,0
PRJNA417951,0
PRJNA417956,0
PRJNA417986,0
PRJNA418043,0
PRJNA418053,0
PRJNA418062,0
PRJNA418063,0
PRJNA418064,0
PRJNA418071,0
PRJNA418075,0
PRJNA418080,0
PRJNA418113,0
PRJNA418114,0
PRJNA418169,0
PRJNA418176,0
PRJNA418190,0
PRJNA418203,0
PRJNA418218,0
PRJNA418230,0
PRJNA418244,0
PRJNA418245,0
PRJNA418314,0
PRJNA418316,0
PRJNA418343,1
PRJNA418355,0
PRJNA418364,0
PRJNA418376,0
PRJNA418398,0
PRJNA418406,0
PRJNA418443,0
PRJNA418574,0
PRJNA418597,0
PRJNA418717,0
PRJNA418765,0
PRJNA418769,0
PRJNA418842,1
PRJNA418874,0
PRJNA418876,0
PRJNA418896,0
PRJNA418899,0
PRJNA418900,0
PRJNA418911,0
PRJNA418926,0
PRJNA419010,0
PRJNA419019,0
PRJNA419026,0
PRJNA419030,0
PRJNA419038,0
PRJNA419054,0
PRJNA419071,0
PRJNA419079,0
PRJNA419094,0
PRJNA419097,0
PRJNA419098,0
PRJNA419104,0
PRJNA419119,0
PRJNA419149,0
PRJNA419151,0
PRJNA419191,0
PRJNA419238,0
PRJNA419241,0
PRJNA419242,0
PRJNA419245,0
PRJNA419274,0
PRJNA419278,0
PRJNA419288,0
PRJNA419289,0
PRJNA419296,0
PRJNA419299,0
PRJNA419302,0
PRJNA419305,0
PRJNA419319,0
PRJNA419320,0
PRJNA419351,0
PRJNA419379,0
PRJNA419387,0
PRJNA419407,0
PRJNA419411,0
PRJNA419431,0
PRJNA419475,0
PRJNA419480,0
PRJNA419550,0
PRJNA419577,0
PRJNA419582,0
PRJNA419583,0
PRJNA419625,0
PRJNA419677,0
PRJNA419684,0
PRJNA419685,0
PRJNA419688,1
PRJNA419689,0
PRJNA419694,0
PRJNA419703,0
PRJNA419716,0
PRJNA419741,0
PRJNA419744,0
PRJNA419763,0
PRJNA419783,0
PRJNA419793,0
PRJNA419806,0
PRJNA419831,0
PRJNA419832,0
PRJNA419859,0
PRJNA419860,0
PRJNA419861,0
PRJNA419862,0
PRJNA419866,0
PRJNA419878,0
PRJNA419880,0
PRJNA419895,0
PRJNA419919,0
PRJNA419931,0
PRJNA419937,0
PRJNA419985,0
PRJNA419990,0
PRJNA419999,0
PRJNA420009,0
PRJNA420028,0
PRJNA420035,0
PRJNA420053,0
PRJNA420072,0
PRJNA420089,0
PRJNA420099,0
PRJNA420185,0
PRJNA420197,0
PRJNA420207,0
PRJNA420339,0
PRJNA420352,0
PRJNA420353,0
PRJNA420367,0
PRJNA420372,0
PRJNA420395,0
PRJNA420398,0
PRJNA420459,0
PRJNA420504,0
PRJNA420505,0
PRJNA420510,0
PRJNA420511,0
PRJNA420560,0
PRJNA420593,0
PRJNA420620,0
PRJNA420682,0
PRJNA420683,0
PRJNA420782,0
PRJNA420865,0
PRJNA420874,0
PRJNA420876,0
PRJNA420898,0
PRJNA420907,0
PRJNA420910,0
PRJNA420913,0
PRJNA420920,0
PRJNA420921,0
PRJNA420922,0
PRJNA420933,0
PRJNA420955,0
PRJNA420966,0
PRJNA420967,0
PRJNA420971,0
PRJNA420993,0
PRJNA421005,0
PRJNA421010,0
PRJNA421014,0
PRJNA421023,0
PRJNA421029,0
PRJNA421033,0
PRJNA421037,0
PRJNA421054,0
PRJNA421078,0
PRJNA421148,0
PRJNA421149,0
PRJNA421156,0
PRJNA421175,0
PRJNA421185,0
PRJNA421192,0
PRJNA421207,0
PRJNA421240,0
PRJNA421249,0
PRJNA421251,0
PRJNA421256,0
PRJNA421257,0
PRJNA421261,0
PRJNA421265,0
PRJNA421267,0
PRJNA421285,0
PRJNA421290,0
PRJNA421316,0
PRJNA421328,0
PRJNA421343,0
PRJNA421365,0
PRJNA421400,0
PRJNA421415,0
PRJNA421418,0
PRJNA421422,0
PRJNA421429,0
PRJNA421431,0
PRJNA421475,0
PRJNA421481,0
PRJNA421550,0
PRJNA421554,0
PRJNA421565,0
PRJNA421654,0
PRJNA421733,0
PRJNA421738,0
PRJNA421768,0
PRJNA421796,0
PRJNA421838,0
PRJNA421857,0
PRJNA421858,0
PRJNA421889,0
PRJNA421890,0
PRJNA421892,0
PRJNA421894,0
PRJNA421932,0
PRJNA421951,0
PRJNA421954,0
PRJNA421961,0
PRJNA421966,0
PRJNA421976,0
PRJNA421992,0
PRJNA422019,0
PRJNA422035,0
PRJNA422100,0
PRJNA422108,0
PRJNA422117,0
PRJNA422120,0
PRJNA422124,0
PRJNA422135,0
PRJNA422141,0
PRJNA422171,0
PRJNA422178,0
PRJNA422189,0
PRJNA422252,0
PRJNA422277,0
PRJNA422284,0
PRJNA422316,0
PRJNA422332,0
PRJNA422356,0
PRJNA422409,0
PRJNA422418,0
PRJNA422419,0
PRJNA422424,0
PRJNA422434,1
PRJNA422449,0
PRJNA422510,0
PRJNA422523,0
PRJNA422567,0
PRJNA422569,0
PRJNA422575,0
PRJNA422585,3
PRJNA422596,0
PRJNA422599,0
PRJNA422604,0
PRJNA422624,0
PRJNA422657,0
PRJNA422680,0
PRJNA422683,0
PRJNA422745,0
PRJNA422760,0
PRJNA422815,0
PRJNA422877,0
PRJNA422889,1
PRJNA422891,0
PRJNA422903,0
PRJNA422914,0
PRJNA422917,0
PRJNA422943,0
PRJNA422950,0
PRJNA422968,0
PRJNA422969,0
PRJNA422972,0
PRJNA422985,0
PRJNA422995,0
PRJNA423000,0
PRJNA423011,0
PRJNA423032,0
PRJNA423036,0
PRJNA423040,0
PRJNA423079,0
PRJNA423102,0
PRJNA423104,0
PRJNA423107,0
PRJNA423140,0
PRJNA423172,0
PRJNA423179,0
PRJNA423231,0
PRJNA423238,0
PRJNA423244,0
PRJNA423269,0
PRJNA423272,0
PRJNA423297,0
PRJNA425705,0
PRJNA427053,0
PRJNA427071,0
PRJNA427082,0
PRJNA427098,0
PRJNA427101,0
PRJNA427133,0
PRJNA427174,1
PRJNA427203,0
PRJNA427241,0
PRJNA427246,0
PRJNA427252,0
PRJNA427261,0
PRJNA427316,0
PRJNA427329,0
PRJNA427343,0
PRJNA427401,0
PRJNA427409,0
PRJNA427478,1
PRJNA427492,0
PRJNA427496,0
PRJNA427596,0
PRJNA427597,0
PRJNA427604,0
PRJNA427655,0
PRJNA427666,0
PRJNA427675,0
PRJNA427677,0
PRJNA427774,1
PRJNA427834,0
PRJNA427915,0
PRJNA427925,0
PRJNA427926,0
PRJNA427927,0
PRJNA427928,0
PRJNA427929,0
PRJNA427943,0
PRJNA428013,0
PRJNA428014,0
PRJNA428015,0
PRJNA428016,0
PRJNA428018,0
PRJNA428090,0
PRJNA428214,0
PRJNA428222,0
PRJNA428227,0
PRJNA428228,0
PRJNA428241,0
PRJNA428271,0
PRJNA428294,0
PRJNA428320,0
PRJNA428355,0
PRJNA428358,0
PRJNA428365,0
PRJNA428435,0
PRJNA428438,0
PRJNA428477,0
PRJNA428490,0
PRJNA428497,0
PRJNA428535,0
PRJNA428721,0
PRJNA428765,0
PRJNA428768,0
PRJNA428769,0
PRJNA428776,0
PRJNA428798,0
PRJNA428805,0
PRJNA428833,0
PRJNA428835,0
PRJNA428837,0
PRJNA428843,0
PRJNA428898,0
PRJNA428906,0
PRJNA428924,0
PRJNA428946,0
PRJNA428949,0
PRJNA428973,0
PRJNA429000,0
PRJNA429009,0
PRJNA429047,0
PRJNA429063,0
PRJNA429081,0
PRJNA429132,0
PRJNA429136,0
PRJNA429141,0
PRJNA429171,0
PRJNA429199,0
PRJNA429207,0
PRJNA429208,0
PRJNA429214,0
PRJNA429215,0
PRJNA429216,0
PRJNA429237,0
PRJNA429253,0
PRJNA429278,0
PRJNA429314,0
PRJNA429331,0
PRJNA429429,0
PRJNA429442,0
PRJNA429443,0
PRJNA429461,0
PRJNA429464,0
PRJNA429467,0
PRJNA429537,0
PRJNA429538,0
PRJNA429556,0
PRJNA429583,0
PRJNA429606,0
PRJNA429631,0
PRJNA429656,0
PRJNA429716,0
PRJNA429720,0
PRJNA429746,0
PRJNA429751,0
PRJNA429784,0
PRJNA429828,0
PRJNA429829,0
PRJNA429875,0
PRJNA429932,0
PRJNA429934,0
PRJNA429969,0
PRJNA430003,0
PRJNA430009,0
PRJNA430028,0
PRJNA430091,0
PRJNA430092,0
PRJNA430097,0
PRJNA430127,0
PRJNA430140,0
PRJNA430224,0
PRJNA430270,0
PRJNA430284,0
PRJNA430301,0
PRJNA430313,0
PRJNA430346,0
PRJNA430350,0
PRJNA430351,0
PRJNA430365,0
PRJNA430442,0
PRJNA430445,0
PRJNA430457,0
PRJNA430479,1
PRJNA430483,0
PRJNA430491,0
PRJNA430505,0
PRJNA430531,0
PRJNA430533,0
PRJNA430695,0
PRJNA430697,0
PRJNA430726,0
PRJNA430740,0
PRJNA430755,0
PRJNA430758,1
PRJNA430760,0
PRJNA430784,1
PRJNA430820,0
PRJNA430827,0
PRJNA430858,0
PRJNA430898,0
PRJNA430907,0
PRJNA430921,0
PRJNA430922,0
PRJNA430929,0
PRJNA430930,0
PRJNA430934,0
PRJNA430936,0
PRJNA430938,0
PRJNA430939,0
PRJNA430940,0
PRJNA430941,0
PRJNA430942,0
PRJNA430943,0
PRJNA430944,0
PRJNA430956,0
PRJNA430966,0
PRJNA431017,0
PRJNA431019,0
PRJNA431029,0
PRJNA431045,0
PRJNA431047,0
PRJNA431048,0
PRJNA431050,0
PRJNA431085,0
PRJNA431169,0
PRJNA431197,0
PRJNA431202,0
PRJNA431281,0
PRJNA431299,0
PRJNA431316,0
PRJNA431326,2
PRJNA431355,0
PRJNA431363,0
PRJNA431407,0
PRJNA431448,0
PRJNA431450,0
PRJNA431453,0
PRJNA431457,0
PRJNA431482,0
PRJNA431485,0
PRJNA431503,0
PRJNA431508,0
PRJNA431510,0
PRJNA431518,0
PRJNA431525,0
PRJNA431582,0
PRJNA431624,0
PRJNA431639,0
PRJNA431646,0
PRJNA431671,0
PRJNA431723,1
PRJNA431763,0
PRJNA431827,0
PRJNA431836,0
PRJNA431864,0
PRJNA431871,0
PRJNA431874,0
PRJNA431897,0
PRJNA431931,0
PRJNA431934,0
PRJNA432024,0
PRJNA432031,0
PRJNA432052,0
PRJNA432093,0
PRJNA432125,0
PRJNA432131,0
PRJNA432136,0
PRJNA432148,0
PRJNA432167,0
PRJNA432190,0
PRJNA432205,0
PRJNA432210,0
PRJNA432222,0
PRJNA432343,0
PRJNA432345,0
PRJNA432348,0
PRJNA432355,0
PRJNA432413,0
PRJNA432428,0
PRJNA432450,0
PRJNA432468,0
PRJNA432546,0
PRJNA432550,0
PRJNA432583,0
PRJNA432584,0
PRJNA432641,0
PRJNA432668,0
PRJNA432693,0
PRJNA432752,0
PRJNA432753,0
PRJNA432760,0
PRJNA432797,0
PRJNA432803,0
PRJNA432807,0
PRJNA432820,0
PRJNA432823,0
PRJNA432857,0
PRJNA432874,0
PRJNA432884,2
PRJNA432888,0
PRJNA432890,0
PRJNA432903,0
PRJNA432987,0
PRJNA433018,0
PRJNA433042,0
PRJNA433067,0
PRJNA433110,0
PRJNA433155,0
PRJNA433166,0
PRJNA433170,0
PRJNA433173,0
PRJNA433177,0
PRJNA433184,0
PRJNA433195,0
PRJNA433205,0
PRJNA433226,1
PRJNA433238,0
PRJNA433242,0
PRJNA433243,0
PRJNA433269,0
PRJNA433286,0
PRJNA433287,0
PRJNA433291,0
PRJNA433296,0
PRJNA433310,0
PRJNA433331,0
PRJNA433343,0
PRJNA433355,0
PRJNA433381,0
PRJNA433384,0
PRJNA433387,0
PRJNA433413,0
PRJNA433425,0
PRJNA433426,0
PRJNA433427,0
PRJNA433429,0
PRJNA433432,0
PRJNA433439,0
PRJNA433445,0
PRJNA433451,0
PRJNA433455,0
PRJNA433470,0
PRJNA433488,0
PRJNA433490,0
PRJNA433492,0
PRJNA433495,0
PRJNA433496,0
PRJNA433527,0
PRJNA433545,0
PRJNA433563,0
PRJNA433569,0
PRJNA433571,0
PRJNA433573,0
PRJNA433585,0
PRJNA433597,0
PRJNA433603,0
PRJNA433608,0
PRJNA433618,0
PRJNA433647,0
PRJNA433666,0
PRJNA433676,0
PRJNA433688,0
PRJNA433699,0
PRJNA433716,0
PRJNA433736,0
PRJNA433751,0
PRJNA433762,0
PRJNA433769,0
PRJNA433779,0
PRJNA433787,0
PRJNA433804,0
PRJNA433817,0
PRJNA433829,0
