pmc,repoIDcount
PMC6249434,1
PMC6518594,1
PMC5809551,1
PMC6222565,1
PMC6582704,1
PMC6615861,1
PMC5868727,4
PMC6528593,1
PMC5794942,1
PMC5875269,2
PMC6152157,3
PMC6415880,3
PMC6611638,3
PMC6166824,2
PMC6472368,2
PMC6359835,2
PMC6152157,3
PMC6198934,3
PMC6063892,1
PMC6256628,33
PMC6118388,2
PMC6572404,2
PMC6399254,1
PMC6044369,1
PMC6399464,3
PMC6361464,1
PMC6304438,2
PMC5802823,1
PMC6595428,3
PMC6202187,1
PMC6037387,3
PMC6409789,3
PMC6374904,1
PMC6409916,1
PMC6256692,1
PMC6604393,2
PMC6161911,2
PMC6199293,1
PMC6250659,1
PMC5993739,1
PMC6591007,4
PMC6355021,13
PMC6292936,1
PMC6553543,3
PMC6628883,2
PMC6385179,1
PMC6409542,8
PMC6534568,1
PMC6431542,12
PMC6530630,10
PMC6374014,1
PMC6355594,3
PMC6438532,3
PMC6361793,1
PMC6561158,2
PMC6081410,1
PMC6448828,2
PMC6487177,34
PMC6593219,1
PMC6356595,2
PMC6353905,2
PMC6520846,2
PMC6454771,1
PMC6513069,2
PMC6341687,2
PMC6430987,2
PMC6226452,3
PMC6368656,3
PMC6409982,1
PMC6602382,1
PMC6056056,1
PMC6369369,1
PMC6611448,5
PMC6368655,5
PMC6522786,16
PMC6554312,1
PMC6509537,2
PMC6522794,1
PMC6629874,2
PMC6256546,2
PMC6298553,1
PMC6629832,1
PMC6318377,4
PMC6588366,2
PMC6604168,2
PMC6591244,1
PMC6606680,3
PMC6509531,7
PMC6417676,1
PMC6612211,1
PMC6456593,2
PMC5660977,1
PMC2898081,3
PMC5001615,3
PMC3064787,2
PMC3130253,5
PMC3167610,3
PMC3154950,5
PMC4117428,2
PMC2581791,1
PMC2781750,1
PMC2881400,1
PMC3046488,3
PMC3044311,3
PMC3167803,10
PMC3154645,3
PMC3237539,2
PMC3531386,2
PMC3756979,2
PMC4195714,5
PMC4195714,5
PMC3064787,2
PMC3717102,2
PMC4429080,3
PMC4678807,3
PMC4575436,6
PMC3597673,8
PMC3184141,1
PMC3769146,4
PMC6624212,6
PMC3248028,4
PMC4840868,73
PMC2576459,2
PMC2781110,1
PMC3420919,5
PMC4005670,16
PMC4232525,1
PMC3469347,10
PMC2872659,1
PMC3102110,1
PMC4558469,1
PMC2945790,1
PMC3156955,2
PMC3154645,3
PMC2696600,2
PMC4477707,5
PMC5989056,7
PMC3420919,5
PMC3129672,4
PMC3491412,12
PMC3656776,2
PMC3257298,3
PMC3069120,2
PMC2916215,2
PMC3146855,1
PMC3679080,7
PMC6240745,3
PMC5430696,1
PMC5079562,4
PMC5956929,7
PMC4289277,36
PMC6302956,1
PMC3478155,2
PMC3795665,2
PMC3053214,2
PMC5956929,7
PMC5956929,7
PMC2813426,2
PMC4659812,3
PMC3495688,50
PMC4840868,73
PMC2943596,4
PMC3315510,2
PMC3129672,4
PMC3495688,50
PMC3469347,10
PMC3656776,2
PMC3919567,3
PMC4277429,3
PMC4538581,4
PMC4609108,2
PMC4625728,23
PMC4787746,2
PMC4598124,3
PMC4973090,4
PMC5448817,4
PMC5739479,3
PMC3856857,15
PMC5154163,10
PMC3760913,3
PMC3308966,1
PMC5796193,51
PMC5062961,2
PMC5241866,6
PMC3417556,2
PMC5054153,4
PMC3027120,1
PMC3334963,2
PMC3701142,5
PMC3338817,1
PMC4111155,2
PMC4195714,5
PMC5359413,15
PMC3284463,2
PMC3942054,1
PMC4085959,1
PMC4538581,4
PMC4663468,5
PMC3129672,4
PMC3381971,1
PMC3469347,10
PMC4168703,2
PMC4609108,2
PMC4598124,3
PMC3633008,1
PMC3903499,2
PMC4917339,7
PMC5167521,5
PMC5745794,5
PMC5913670,30
PMC6030839,8
PMC5328255,3
PMC4041454,5
PMC3887553,4
PMC5628838,4
PMC5956929,7
PMC4358728,4
PMC2924888,1
PMC3374320,1
PMC5079562,4
PMC3946583,4
PMC4047073,5
PMC4074872,2
PMC4131834,3
PMC4536249,11
PMC4812662,2
PMC4971691,3
PMC5316921,1
PMC5069220,3
PMC5395770,6
PMC5335689,1
PMC4383606,2
PMC4532461,3
PMC3823973,9
PMC4035071,3
PMC3971600,1
PMC4563348,2
PMC3823973,9
PMC3823973,9
PMC5269594,3
PMC3823973,9
PMC3673906,2
PMC5359413,15
PMC3256149,1
PMC4032132,4
PMC6212917,9
PMC4032132,4
PMC4652623,7
PMC6212917,9
PMC3284463,2
PMC3447338,1
PMC6364412,2
PMC4607527,5
PMC3623804,1
PMC5460193,7
PMC4949662,3
PMC5492349,7
PMC4383021,3
PMC3628442,2
PMC5025612,1
PMC3434193,4
PMC4054095,2
PMC5112684,2
PMC5088580,5
PMC5228154,11
PMC6130801,9
PMC5771620,18
PMC6440462,2
PMC3595279,5
PMC3572045,1
PMC3586070,1
PMC5094703,1
PMC4184313,84
PMC4581417,3
PMC4247016,3
PMC4247016,3
PMC3646770,2
PMC3777977,1
PMC4669188,2
PMC3905728,4
PMC3905728,4
PMC3353201,2
PMC3558330,2
PMC3905728,4
PMC3661725,2
PMC3905728,4
PMC3661725,2
PMC5052688,2
PMC4528681,1
PMC5478717,11
PMC5478717,11
PMC5710090,1
PMC6226536,5
PMC3279355,1
PMC3656733,2
PMC4022656,3
PMC6440077,17
PMC3646770,2
PMC3976258,2
PMC5066796,2
PMC4131054,15
PMC5487075,2
PMC5009733,1
PMC5559844,7
PMC6440077,17
PMC3376728,1
PMC4737673,4
PMC6334513,9
PMC3995335,5
PMC4032132,4
PMC4652623,7
PMC3882271,1
PMC3938600,1
PMC4029624,1
PMC6278170,3
PMC4370482,1
PMC5054153,4
PMC5054206,2
PMC5796193,51
PMC4807089,2
PMC3946583,4
PMC4047073,5
PMC4047073,5
PMC5553384,5
PMC5326813,4
PMC5477500,9
PMC4374164,2
PMC4059240,3
PMC5068860,5
PMC4059240,3
PMC5068860,5
PMC4059240,3
PMC5068860,5
PMC3669753,1
PMC3707065,1
PMC4458573,1
PMC3360038,1
PMC3741641,3
PMC4344487,5
PMC5814809,27
PMC4389708,12
PMC4681099,7
PMC4684307,2
PMC4610706,3
PMC5052615,4
PMC5648452,3
PMC5286682,2
PMC5363007,4
PMC5467172,2
PMC5796561,5
PMC4490425,1
PMC4881602,3
PMC5852591,3
PMC3351487,3
PMC3395874,1
PMC5630571,2
PMC3965319,3
PMC4282482,3
PMC3522722,2
PMC4976967,3
PMC3432112,1
PMC5437941,3
PMC4995100,6
PMC5094857,4
PMC3866269,3
PMC3392744,1
PMC4370693,3
PMC5755334,1
PMC5863696,1
PMC6567058,2
PMC5352146,1
PMC4046966,7
PMC6355021,13
PMC4916112,2
PMC4128746,2
PMC3753355,1
PMC4059649,1
PMC6041940,4
PMC5796193,51
PMC3977952,1
PMC4040998,3
PMC6426083,1
PMC5493850,2
PMC3694642,3
PMC4703385,1
PMC3741641,3
PMC6454203,7
PMC4217175,2
PMC3789560,2
PMC4535256,2
PMC3842944,1
PMC3920020,1
PMC4832472,3
PMC3623967,2
PMC4633511,2
PMC4680215,2
PMC5467034,8
PMC6122071,1
PMC4389708,12
PMC4681099,7
PMC4684307,2
PMC4610706,3
PMC5648452,3
PMC5286682,2
PMC5363007,4
PMC5467172,2
PMC3830539,2
PMC4604098,2
PMC5716196,8
PMC3946065,1
PMC4082153,3
PMC5200907,3
PMC5716196,8
PMC5627074,1
PMC5509036,5
PMC4598724,27
PMC4251064,1
PMC3789560,2
PMC4535256,2
PMC4528315,1
PMC4971691,3
PMC6006299,6
PMC5407803,1
PMC5200907,3
PMC3594297,2
PMC3840219,1
PMC4453549,3
PMC4883586,4
PMC4236897,2
PMC3879298,9
PMC5244565,1
PMC5200907,3
PMC4832472,3
PMC4887298,4
PMC4441454,6
PMC4614810,3
PMC4828714,5
PMC5607646,1
PMC5345454,1
PMC6377666,3
PMC3969568,3
PMC5158018,2
PMC6211025,63
PMC4887298,4
PMC5507899,3
PMC6279798,2
PMC6588593,3
PMC5924540,1
PMC5709440,1
PMC6112714,2
PMC4150202,3
PMC3962374,4
PMC4647090,1
PMC5423905,3
PMC6505171,3
PMC5891927,6
PMC6050045,13
PMC3973327,2
PMC4412835,1
PMC3962374,4
PMC4333369,3
PMC4750246,7
PMC5244592,1
PMC5079748,10
PMC5055345,6
PMC4165373,4
PMC5543425,3
PMC4813134,2
PMC5289312,1
PMC5320562,1
PMC6487045,1
PMC3610739,2
PMC6492046,1
PMC4055693,2
PMC3997385,1
PMC3851432,2
PMC5514065,2
PMC5988703,2
PMC5796193,51
PMC4256440,2
PMC4370819,1
PMC3614921,1
PMC3877273,1
PMC4278768,1
PMC4860526,5
PMC5070814,5
PMC5497376,8
PMC5700376,2
PMC6491731,1
PMC3958495,9
PMC4055693,2
PMC4489016,1
PMC5657049,1
PMC5807854,12
PMC5048413,1
PMC5357652,2
PMC5041409,1
PMC4035068,3
PMC5829578,5
PMC6141721,5
PMC6211025,63
PMC5379200,4
PMC4892722,4
PMC4635502,1
PMC6226536,5
PMC4739524,1
PMC4752248,15
PMC4358997,2
PMC6406535,2
PMC5359413,15
PMC4432979,1
PMC4177586,1
PMC6372626,2
PMC4756441,4
PMC5037696,1
PMC4848111,3
PMC4938208,36
PMC5569047,13
PMC5956929,7
PMC6479004,3
PMC3836964,3
PMC4700453,3
PMC5632314,7
PMC5429657,4
PMC6204663,3
PMC6007440,3
PMC4674624,1
PMC5007456,1
PMC4045969,1
PMC4320431,1
PMC3931765,1
PMC4928129,2
PMC6491448,4
PMC4074872,2
PMC3948916,1
PMC5148890,6
PMC4422481,1
PMC3978701,3
PMC4750860,1
PMC6013222,1
PMC6042338,8
PMC6485458,1
PMC5520360,2
PMC5451474,3
PMC5105138,2
PMC5549432,4
PMC6069750,8
PMC4515014,3
PMC6335342,6
PMC4671149,2
PMC5136617,1
PMC5385527,4
PMC6272835,2
PMC4531538,2
PMC5601403,2
PMC4929941,1
PMC6345625,16
PMC5632314,7
PMC5655481,1
PMC5429657,4
PMC6346729,3
PMC6436083,4
PMC4748279,1
PMC6167770,5
PMC6089208,3
PMC4276258,2
PMC5796193,51
PMC5015059,16
PMC5176112,3
PMC5796193,51
PMC5796193,51
PMC4566973,1
PMC4746306,1
PMC4634326,1
PMC5443765,2
PMC5923507,3
PMC4322438,2
PMC4322438,2
PMC6269485,4
PMC6007384,5
PMC6182183,10
PMC4478897,1
PMC5485288,2
PMC6093391,1
PMC5497376,8
PMC4778941,2
PMC4778941,2
PMC5678826,7
PMC4910263,3
PMC5678826,7
PMC6125887,16
PMC4910263,3
PMC5707799,25
PMC6370804,10
PMC6370804,10
PMC4585706,1
PMC5613641,8
PMC4891351,1
PMC6161758,3
PMC6121330,20
PMC6017367,20
PMC6371577,4
PMC6598264,1
PMC4809601,2
PMC5371228,7
PMC6345966,2
PMC5684752,12
PMC5684752,12
PMC5684752,12
PMC5684752,12
PMC5684752,12
PMC5684752,12
PMC5684752,12
PMC5684752,12
PMC6585154,3
PMC5244382,2
PMC6275443,2
PMC6415880,3
PMC6563521,2
PMC3071941,1
PMC3356119,1
PMC5359078,2
PMC3535702,6
PMC6327227,4
PMC3655485,1
PMC4046966,7
PMC3426808,2
PMC4269443,6
PMC5927471,4
PMC5729222,2
PMC3376029,1
PMC6214656,1
PMC6142364,63
PMC4046966,7
PMC3527207,4
PMC3773372,2
PMC3816316,3
PMC4331710,25
PMC3536024,1
PMC3694642,3
PMC4281298,5
PMC4499021,5
PMC4921813,1
PMC6505635,91
PMC4685580,2
PMC4327159,1
PMC3743134,4
PMC6070289,7
PMC4938208,36
PMC4685580,2
PMC4056370,1
PMC3070721,1
PMC2883592,2
PMC3919566,1
PMC4277429,3
PMC5279776,2
PMC6581436,3
PMC3237460,1
PMC3717795,1
PMC6070289,7
PMC3499527,3
PMC3879233,2
PMC2936541,1
PMC4683655,2
PMC5707805,2
PMC6066331,5
PMC6142364,63
PMC4236720,6
PMC5241866,6
PMC6182137,24
PMC3417556,2
PMC4700953,1
PMC3533750,25
PMC3844419,1
PMC3237409,3
PMC4177395,3
PMC5515256,2
PMC3948035,6
PMC4331710,25
PMC6611904,9
PMC6302461,1
PMC3534603,1
PMC4662591,20
PMC4811048,73
PMC5404876,3
PMC6382676,5
PMC3434223,7
PMC3837470,3
PMC4463651,4
PMC3484122,1
PMC4054670,1
PMC4177395,3
PMC3641076,1
PMC4073010,1
PMC4871866,11
PMC5460193,7
PMC5515256,2
PMC4403973,2
PMC5057277,4
PMC6215618,2
PMC6558107,2
PMC4269443,6
PMC3219966,12
PMC5657048,1
PMC5955596,13
PMC4046745,1
PMC3374611,6
PMC5689832,1
PMC6612184,1
PMC5027123,5
PMC4166679,11
PMC4066953,8
PMC4643978,11
PMC3622641,1
PMC4331710,25
PMC4474418,1
PMC4416928,37
PMC5342520,3
PMC5787418,6
PMC5397852,2
PMC6101066,2
PMC6041744,13
PMC6126693,3
PMC6536642,2
PMC3245612,2
PMC3514201,7
PMC3485361,1
PMC3595110,2
PMC3691734,1
PMC3751903,2
PMC4054677,3
PMC4445815,3
PMC4756807,22
PMC5308635,1
PMC5664375,3
PMC5260008,4
PMC5737728,8
PMC5537242,2
PMC5812216,1
PMC4015844,12
PMC5363838,4
PMC4169011,2
PMC3533750,25
PMC3823860,3
PMC3823860,3
PMC3823860,3
PMC6142364,63
PMC4309022,32
PMC4035057,10
PMC6292014,11
PMC4411285,3
PMC5794748,1
PMC3847682,1
PMC5403060,2
PMC6101066,2
PMC6472405,20
PMC6581436,3
PMC6524746,2
PMC3700821,3
PMC3990487,10
PMC6292416,10
PMC5133246,6
PMC5493029,1
PMC4331710,25
PMC4375924,2
PMC5913670,30
PMC6516162,6
PMC4860526,5
PMC3443416,2
PMC4331710,25
PMC3527207,4
PMC3527209,1
PMC3571712,1
PMC4383021,3
PMC4304868,126
PMC6142364,63
PMC4272516,140
PMC6041744,13
PMC6126693,3
PMC4541752,27
PMC4974935,11
PMC5066796,2
PMC5363356,5
PMC3368411,3
PMC4623597,9
PMC6502797,3
PMC5397852,2
PMC6410240,2
PMC3285608,1
PMC5520836,1
PMC5389943,2
PMC5861411,2
PMC3790786,2
PMC3790786,2
PMC4309534,1
PMC6289457,5
PMC5887522,1
PMC4033189,3
PMC4486389,4
PMC4389233,2
PMC4309022,32
PMC4197544,2
PMC3983147,8
PMC4423410,1
PMC4764585,18
PMC4860702,1
PMC6142364,63
PMC6487730,4
PMC4239086,9
PMC4306919,3
PMC4021199,4
PMC6505081,11
PMC4046966,7
PMC6105102,3
PMC4046966,7
PMC5553932,1
PMC4404671,15
PMC4524691,7
PMC6411998,8
PMC5740502,6
PMC5741664,6
PMC5907152,3
PMC4678223,1
PMC3401476,1
PMC3479216,2
PMC4556662,3
PMC5608257,1
PMC4921789,6
PMC4199706,5
PMC5025453,2
PMC5558667,1
PMC5245863,1
PMC5414814,3
PMC5995163,2
PMC4425925,4
PMC5599236,15
PMC5941492,19
PMC5798027,2
PMC6182137,24
PMC6214654,3
PMC5228154,11
PMC5796193,51
PMC3766648,2
PMC4811048,73
PMC6362150,15
PMC3335828,2
PMC6567058,2
PMC5771636,1
PMC3951401,2
PMC3967525,1
PMC6070289,7
PMC5001245,1
PMC3914700,2
PMC4765784,1
PMC5203714,21
PMC4053856,1
PMC3971631,2
PMC4441069,2
PMC4035057,10
PMC4375928,5
PMC4463651,4
PMC5872580,12
PMC6505635,91
PMC4169795,3
PMC5853576,8
PMC5655736,3
PMC6267037,2
PMC4442139,11
PMC4442139,11
PMC4340097,2
PMC6266932,2
PMC5740502,6
PMC5741664,6
PMC6214654,3
PMC6142364,63
PMC4752248,15
PMC6289457,5
PMC5560041,12
PMC5640379,4
PMC5818005,12
PMC6240320,5
PMC6039856,2
PMC6545021,3
PMC3738949,4
PMC5148890,6
PMC4253982,1
PMC6423290,4
PMC5433386,3
PMC6411998,8
PMC5228154,11
PMC6260145,18
PMC5961118,10
PMC4574318,11
PMC4417691,1
PMC3940905,13
PMC4938638,5
PMC4376134,1
PMC6114881,5
PMC4195908,3
PMC4321024,1
PMC4195908,3
PMC4309022,32
PMC5818005,12
PMC4524009,6
PMC6142364,63
PMC3646689,1
PMC4022386,1
PMC4539667,8
PMC5913325,5
PMC6105102,3
PMC5101730,1
PMC5345196,1
PMC4059229,1
PMC4358728,4
PMC4094773,2
PMC6142364,63
PMC5147766,1
PMC6052522,15
PMC4556696,4
PMC5997626,5
PMC5025199,6
PMC5424261,7
PMC4259343,3
PMC5485014,2
PMC6279166,1
PMC6307670,2
PMC5774710,1
PMC5228154,11
PMC5796193,51
PMC3962374,4
PMC5095545,1
PMC6428223,6
PMC4710642,4
PMC5600411,4
PMC3976258,2
PMC5997626,5
PMC5643510,5
PMC6090852,5
PMC5228154,11
PMC4907498,1
PMC6440112,5
PMC4327160,1
PMC4824148,2
PMC5061367,1
PMC5435464,2
PMC6345625,16
PMC5576917,7
PMC4189419,1
PMC6142364,63
PMC3977867,1
PMC6027425,3
PMC5030230,2
PMC4046011,2
PMC5385386,2
PMC4184249,9
PMC4678822,4
PMC5407775,4
PMC5772169,5
PMC6624265,14
PMC6491893,3
PMC3865247,1
PMC4637902,3
PMC5585236,4
PMC4381047,4
PMC4490562,4
PMC4026240,1
PMC3797736,3
PMC5332365,4
PMC6292014,11
PMC4383347,3
PMC5763474,1
PMC4575192,5
PMC4411285,3
PMC5716196,8
PMC6553525,1
PMC6382676,5
PMC4811048,73
PMC5137021,4
PMC5716150,4
PMC4596398,5
PMC5946162,1
PMC4658763,3
PMC4974935,11
PMC4956046,2
PMC4517500,7
PMC5737474,5
PMC6283451,3
PMC4739097,27
PMC5072325,4
PMC6466807,9
PMC5180196,1
PMC5376499,29
PMC5065158,11
PMC5961118,10
PMC4433066,4
PMC4976297,1
PMC4733048,1
PMC5070814,5
PMC5295600,1
PMC6450613,1
PMC4684283,2
PMC4658763,3
PMC5198986,11
PMC5737683,3
PMC5913325,5
PMC6190898,1
PMC4541752,27
PMC5773036,1
PMC5405119,1
PMC5041328,4
PMC4741024,2
PMC6041744,13
PMC4850260,3
PMC5343136,10
PMC4445815,3
PMC5737728,8
PMC5349247,3
PMC6211471,17
PMC6373152,5
PMC6385312,3
PMC4741024,2
PMC4277396,3
PMC5796193,51
PMC4344589,1
PMC4319156,1
PMC4820712,1
PMC5199621,3
PMC5109689,1
PMC4860686,2
PMC4021199,4
PMC5944193,18
PMC5511167,6
PMC6182137,24
PMC5599236,15
PMC4920185,4
PMC4742575,4
PMC5925414,4
PMC5447875,4
PMC6099403,4
PMC5465553,1
PMC4199502,2
PMC4549261,3
PMC5789830,9
PMC5055730,2
PMC4823605,11
PMC4427950,1
PMC6403435,1
PMC5449543,2
PMC4316636,4
PMC4743996,1
PMC6037683,2
PMC6491887,1
PMC5460193,7
PMC5080718,3
PMC5225627,1
PMC4503668,2
PMC6292695,35
PMC3895762,2
PMC4811048,73
PMC4026138,3
PMC4451555,1
PMC5362499,4
PMC5532316,1
PMC5961118,10
PMC4162624,1
PMC4634900,1
PMC4432934,1
PMC5116747,2
PMC3924367,1
PMC4659627,1
PMC6026497,1
PMC5630512,11
PMC4409012,6
PMC3891661,1
PMC5496257,9
PMC5146272,2
PMC4634154,14
PMC4936700,3
PMC5095665,19
PMC4459075,4
PMC5126843,3
PMC5126843,3
PMC5342211,1
PMC5778012,1
PMC5010912,1
PMC6212917,9
PMC4976386,2
PMC6260145,18
PMC6593561,1
PMC6624984,11
PMC5431532,14
PMC4376701,2
PMC5633654,6
PMC5364719,1
PMC4832559,2
PMC6048762,3
PMC4883586,4
PMC5807854,12
PMC6014294,1
PMC6362236,3
PMC4793324,1
PMC4453067,2
PMC4539667,8
PMC4449034,1
PMC5913325,5
PMC5780764,6
PMC6260145,18
PMC5095665,19
PMC6603160,1
PMC5437942,2
PMC4188609,5
PMC5945717,8
PMC4673155,4
PMC6193298,7
PMC5871839,3
PMC5424261,7
PMC4811048,73
PMC6382676,5
PMC4811048,73
PMC5531653,1
PMC6022502,2
PMC5507508,14
PMC6602975,2
PMC4426360,2
PMC4299442,1
PMC5640774,21
PMC6491448,4
PMC5719527,3
PMC5807536,2
PMC5387026,1
PMC4359839,4
PMC4604612,1
PMC5998904,1
PMC5753088,29
PMC6617453,2
PMC6628874,50
PMC6487819,3
PMC4290368,4
PMC4290368,4
PMC6240063,6
PMC5796193,51
PMC5065158,11
PMC6508777,2
PMC5952581,4
PMC5498581,4
PMC4227756,2
PMC4133153,2
PMC4666360,3
PMC5396198,4
PMC5396198,4
PMC4866027,5
PMC4983299,8
PMC4701714,2
PMC4510304,3
PMC5408198,1
PMC4825656,1
PMC5016520,3
PMC4981401,2
PMC4787819,1
PMC5576108,1
PMC5704677,6
PMC5665958,4
PMC4564970,2
PMC4999288,5
PMC4846441,1
PMC6424484,10
PMC6402627,6
PMC6048062,4
PMC5065158,11
PMC6402627,6
PMC5093740,3
PMC5654091,3
PMC6244205,1
PMC6628505,6
PMC6234871,2
PMC5374381,8
PMC4453535,1
PMC5501199,3
PMC6217592,5
PMC4426170,2
PMC4509611,2
PMC4570259,2
PMC4508970,2
PMC4804490,2
PMC4769584,14
PMC4880872,1
PMC5094043,13
PMC4989328,2
PMC5553760,2
PMC5747239,1
PMC5485573,1
PMC5824824,2
PMC5339980,2
PMC5427631,2
PMC5539983,2
PMC5372096,3
PMC5948690,2
PMC6127918,2
PMC6063242,15
PMC6247626,2
PMC5983434,2
PMC6008395,2
PMC6350337,2
PMC6444876,2
PMC6466667,13
PMC6582147,13
PMC6511139,3
PMC5421569,4
PMC4507756,1
PMC5580298,1
PMC5124306,1
PMC4384741,5
PMC4652623,7
PMC5654091,3
PMC4564970,2
PMC5012681,2
PMC5531098,14
PMC5012681,2
PMC4999288,5
PMC5065158,11
PMC4666043,2
PMC6162753,3
PMC6112714,2
PMC5769346,2
PMC4503668,2
PMC6292695,35
PMC4441376,1
PMC5504766,2
PMC4752248,15
PMC4256440,2
PMC6345625,16
PMC6362602,18
PMC4974935,11
PMC5789830,9
PMC4773184,7
PMC5065158,11
PMC6582248,4
PMC4811048,73
PMC5085640,1
PMC6209762,3
PMC4549261,3
PMC6030316,3
PMC4183440,1
PMC4746012,2
PMC6194674,8
PMC4206843,4
PMC5366314,4
PMC4342254,2
PMC5012396,2
PMC5012396,2
PMC5860073,1
PMC5877927,1
PMC5924906,2
PMC5896051,2
PMC6067683,16
PMC6395008,5
PMC5525364,1
PMC5306211,1
PMC6563668,11
PMC5729222,2
PMC5260093,1
PMC5030210,5
PMC4831157,3
PMC4754051,6
PMC5376499,29
PMC5815159,4
PMC6509870,2
PMC6607449,13
PMC4266000,2
PMC6466807,9
PMC6339791,2
PMC5061773,2
PMC4453067,2
PMC6303306,2
PMC4905742,3
PMC5429718,5
PMC4619662,1
PMC6032541,5
PMC4539667,8
PMC4764585,18
PMC5199621,3
PMC6219177,2
PMC4797269,7
PMC5131957,2
PMC5147822,2
PMC5432670,1
PMC5988406,1
PMC5452939,1
PMC5808331,5
PMC5371394,2
PMC6460849,2
PMC6582248,4
PMC6342528,3
PMC4752248,15
PMC4752248,15
PMC6395008,5
PMC5941007,2
PMC6382464,12
PMC6279798,2
PMC6588593,3
PMC5359413,15
PMC5140055,5
PMC5317056,4
PMC6233382,6
PMC6588949,1
PMC4817229,4
PMC6233590,4
PMC6109588,7
PMC6594761,3
PMC4817229,4
PMC6109588,7
PMC5499184,2
PMC6597548,3
PMC6338021,2
PMC6126143,4
PMC6233590,4
PMC6109588,7
PMC5034313,2
PMC6109588,7
PMC6354408,1
PMC6233590,4
PMC6109588,7
PMC6233590,4
PMC6109588,7
PMC6109588,7
PMC4820771,1
PMC5829635,8
PMC4651231,5
PMC4997330,2
PMC4804619,2
PMC5818005,12
PMC6211025,63
PMC4176326,1
PMC4690421,7
PMC5031697,4
PMC5124604,4
PMC4844157,3
PMC5465302,2
PMC5814593,1
PMC5511167,6
PMC5966885,4
PMC6219084,3
PMC6267037,2
PMC6394720,7
PMC6097286,3
PMC6377786,2
PMC6460849,2
PMC6582248,4
PMC5301240,1
PMC4681086,4
PMC5621122,32
PMC4929425,1
PMC5944193,18
PMC5446428,3
PMC5308254,1
PMC5359413,15
PMC5818005,12
PMC4977539,5
PMC6382676,5
PMC6602500,4
PMC5376623,1
PMC4614346,4
PMC4887298,4
PMC5628838,4
PMC5081542,2
PMC6126949,2
PMC6572837,5
PMC4349229,2
PMC4401510,1
PMC5429657,4
PMC6043433,4
PMC6212746,1
PMC6325393,1
PMC6204663,3
PMC4549364,2
PMC4969246,2
PMC5317056,4
PMC5075886,3
PMC4798953,2
PMC4798956,2
PMC5867845,1
PMC5850772,2
PMC5036888,1
PMC6144800,3
PMC5531098,14
PMC6194674,8
PMC5834202,2
PMC6382676,5
PMC5292764,1
PMC4686024,1
PMC4739551,1
PMC5310122,1
PMC6031029,1
PMC6404334,1
PMC4746290,1
PMC4676161,1
PMC6589529,2
PMC5430748,2
PMC5796193,51
PMC4498440,1
PMC4533019,1
PMC5034100,1
PMC4735382,2
PMC4848308,1
PMC5552924,2
PMC5911994,1
PMC5768773,2
PMC4935860,2
PMC5299996,1
PMC5927471,4
PMC6620372,8
PMC5596070,3
PMC4979118,1
PMC4574241,3
PMC4840391,1
PMC4756167,1
PMC5333540,8
PMC6430986,1
PMC5647474,8
PMC4671656,2
PMC6618069,5
PMC5845555,1
PMC5569047,13
PMC5789830,9
PMC5299676,1
PMC6109372,4
PMC4920185,4
PMC5925414,4
PMC5447875,4
PMC4920185,4
PMC4742575,4
PMC5925414,4
PMC5447875,4
PMC6099403,4
PMC4783777,1
PMC6260145,18
PMC6341074,2
PMC5971840,1
PMC5647474,8
PMC5647474,8
PMC5647474,8
PMC5647474,8
PMC5647474,8
PMC5647474,8
PMC5647474,8
PMC6090871,2
PMC4452756,1
PMC5753088,29
PMC6612181,1
PMC6289457,5
PMC6301287,2
PMC5053492,3
PMC4753849,1
PMC4863607,2
PMC5705805,4
PMC4831770,3
PMC5429657,4
PMC6043433,4
PMC4786213,1
PMC5829578,5
PMC6070260,11
PMC4977659,1
PMC6158873,2
PMC4394211,2
PMC5989265,2
PMC6563668,11
PMC5322875,2
PMC5193357,1
PMC6360082,1
PMC5532967,3
PMC5850803,2
PMC5716010,13
PMC5818005,12
PMC6240320,5
PMC5645915,3
PMC4525182,1
PMC4993074,20
PMC5753088,29
PMC4883586,4
PMC5241972,7
PMC6333804,4
PMC5601910,2
PMC4915790,12
PMC5601907,4
PMC5333453,4
PMC5654091,3
PMC5051934,1
PMC4745086,1
PMC5733079,4
PMC5733079,4
PMC5062595,1
PMC6570844,2
PMC5003840,1
PMC5777624,1
PMC5744633,3
PMC6610454,1
PMC4683036,1
PMC4844989,2
PMC5714957,4
PMC6142364,63
PMC4586452,3
PMC6194674,8
PMC6126143,4
PMC6135805,2
PMC6068170,1
PMC6521386,1
PMC5004121,23
PMC5517654,9
PMC5905132,1
PMC6062504,3
PMC6008377,3
PMC6338800,22
PMC5344924,6
PMC6332790,2
PMC6587566,4
PMC4926282,2
PMC5792648,20
PMC5203872,2
PMC5753088,29
PMC5558714,8
PMC5648161,1
PMC5678563,3
PMC6162917,2
PMC6067050,3
PMC4944968,1
PMC6431794,1
PMC5882837,1
PMC6260145,18
PMC5681579,1
PMC4694716,3
PMC4813090,7
PMC5983209,6
PMC5866513,5
PMC6589529,2
PMC5702011,2
PMC5702011,2
PMC5553855,2
PMC5628474,2
PMC6035439,1
PMC4993469,2
PMC5210301,1
PMC5079748,10
PMC5429615,2
PMC6394206,5
PMC4895104,2
PMC4915788,12
PMC4988973,1
PMC5899966,3
PMC4626149,2
PMC5647427,1
PMC6587861,1
PMC5881160,1
PMC6351624,1
PMC4934876,1
